INFO:DLIB: Writing log to: ./log.txt
INFO:ENGINE: Loading data from: build/default
INFO:ENGINE: Initialised sound device 'default'

DEBUG:SCRIPT: Loaded existing save state!
DEBUG:SCRIPT: load main
DEBUG:SCRIPT: url: [main:/screens#proxy_mainMenu]	 loaded
INFO:DLIB: SSDP: Started on address 192.168.0.2
DEBUG:SCRIPT: table["testCharacter"]["battle"]["hitRecently"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["schools"]["holy"]["max"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["schools"]["holy"]["min"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["schools"]["shadow"]["max"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["schools"]["shadow"]["min"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["schools"]["frost"]["max"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["schools"]["frost"]["min"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["schools"]["phy"]["max"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["schools"]["phy"]["min"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["schools"]["arcane"]["max"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["schools"]["arcane"]["min"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["schools"]["fire"]["max"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["schools"]["fire"]["min"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["schools"]["nature"]["max"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["schools"]["nature"]["min"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["setid"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["type"] = "Shield"
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["blockValue"] = 80
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["armor"] = 150
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["effectId"][1] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["effectId"][2] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponOH"]["effectId"][3] = 0
DEBUG:SCRIPT: table["testCharacter"]["feet"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["testCharacter"]["feet"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["testCharacter"]["feet"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["testCharacter"]["feet"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["testCharacter"]["feet"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["testCharacter"]["feet"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["testCharacter"]["feet"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["testCharacter"]["feet"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["testCharacter"]["feet"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["testCharacter"]["feet"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["testCharacter"]["feet"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["testCharacter"]["feet"]["type"] = "Plate"
DEBUG:SCRIPT: table["testCharacter"]["feet"]["armor"] = 50
DEBUG:SCRIPT: table["testCharacter"]["feet"]["effectId"][1] = 0
DEBUG:SCRIPT: table["testCharacter"]["feet"]["effectId"][2] = 0
DEBUG:SCRIPT: table["testCharacter"]["feet"]["effectId"][3] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket2"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket2"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket2"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket2"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket2"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket2"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket2"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket2"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket2"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket2"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket2"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket2"]["type"] = "Accessory"
DEBUG:SCRIPT: table["testCharacter"]["trinket2"]["armor"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket2"]["effectId"][1] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket2"]["effectId"][2] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket2"]["effectId"][3] = 0
DEBUG:SCRIPT: table["testCharacter"]["necklace"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["testCharacter"]["necklace"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["testCharacter"]["necklace"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["testCharacter"]["necklace"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["testCharacter"]["necklace"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["testCharacter"]["necklace"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["testCharacter"]["necklace"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["testCharacter"]["necklace"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["testCharacter"]["necklace"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["testCharacter"]["necklace"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["testCharacter"]["necklace"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["testCharacter"]["necklace"]["type"] = "Accessory"
DEBUG:SCRIPT: table["testCharacter"]["necklace"]["armor"] = 0
DEBUG:SCRIPT: table["testCharacter"]["necklace"]["effectId"][1] = 0
DEBUG:SCRIPT: table["testCharacter"]["necklace"]["effectId"][2] = 0
DEBUG:SCRIPT: table["testCharacter"]["necklace"]["effectId"][3] = 0
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["rlevel"] = 60
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["blockValue"] = 0
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["slot"] = "shoulder"
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["unique"] = 0
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["ilevel"] = 66
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["effectId"][1] = 13383
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["effectId"][2] = 13675
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["effectId"][3] = 0
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["quality"] = 4
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["attr"]["sta"] = 22
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["attr"]["str"] = 15
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["icon"] = "inv_shoulder_15"
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["rrank"] = 0
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["class"]["mage"] = 0
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["class"]["warlock"] = 0
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["class"]["warrior"] = 1
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["class"]["rogue"] = 0
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["class"]["priest"] = 0
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["class"]["paladin"] = 0
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["class"]["shaman"] = 0
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["class"]["hunter"] = 0
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["durability"]["max"] = 100
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["durability"]["current"] = 100
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["race"]["undead"] = 1
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["race"]["human"] = 1
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["race"]["dwarf"] = 1
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["race"]["tauren"] = 1
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["race"]["gnome"] = 1
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["race"]["nightelf"] = 1
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["race"]["troll"] = 1
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["race"]["orc"] = 1
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["armor"] = 562
