INFO:DLIB: Writing log to: ./log.txt
INFO:ENGINE: Loading data from: build/default
INFO:ENGINE: Initialised sound device 'default'

DEBUG:SCRIPT: Listening for debugger on 0.0.0.0
DEBUG:SCRIPT: Debugger connected from 127.0.0.1
DEBUG:SCRIPT: Loaded existing save state!
DEBUG:SCRIPT: load main
DEBUG:SCRIPT: url: [main:/screens#proxy_mainMenu]	 loaded
INFO:DLIB: SSDP: Started on address 192.168.56.1
INFO:DLIB: SSDP: Started on address 192.168.178.26
DEBUG:SCRIPT: clicked start
DEBUG:SCRIPT: start game
DEBUG:SCRIPT: load lobby
DEBUG:SCRIPT: url: [main:/screens#proxy_lobbyView]	 loaded
DEBUG:SCRIPT: clicked 3
DEBUG:SCRIPT: table[1]["eids"][1]["eid1"] = "0"
DEBUG:SCRIPT: table[1]["eids"][1]["eid2"] = "0"
DEBUG:SCRIPT: table[1]["eids"][1]["eid3"] = "0"
DEBUG:SCRIPT: table[1]["id"] = "2362"
DEBUG:SCRIPT: table[1]["armor"] = "5"
DEBUG:SCRIPT: table[1]["rclass"][1]["warlock"] = "1"
DEBUG:SCRIPT: table[1]["rclass"][1]["hunter"] = "1"
DEBUG:SCRIPT: table[1]["rclass"][1]["shaman"] = "1"
DEBUG:SCRIPT: table[1]["rclass"][1]["mage"] = "1"
DEBUG:SCRIPT: table[1]["rclass"][1]["rogue"] = "1"
DEBUG:SCRIPT: table[1]["rclass"][1]["warrior"] = "1"
DEBUG:SCRIPT: table[1]["rclass"][1]["priest"] = "1"
DEBUG:SCRIPT: table[1]["rclass"][1]["paladin"] = "1"
DEBUG:SCRIPT: table[1]["rclass"][1]["druid"] = "1"
DEBUG:SCRIPT: table[1]["unique"] = "0"
DEBUG:SCRIPT: table[1]["durability"]["min"] = "20"
DEBUG:SCRIPT: table[1]["durability"]["max"] = "20"
DEBUG:SCRIPT: table[1]["damage"][1]["max"] = "3"
DEBUG:SCRIPT: table[1]["damage"][1]["min"] = "1"
DEBUG:SCRIPT: table[1]["damage"][1]["school"] = "0"
DEBUG:SCRIPT: table[1]["damage"][2]["max"] = "0"
DEBUG:SCRIPT: table[1]["damage"][2]["min"] = "0"
DEBUG:SCRIPT: table[1]["damage"][2]["school"] = "1"
DEBUG:SCRIPT: table[1]["damage"][3]["max"] = "0"
DEBUG:SCRIPT: table[1]["damage"][3]["min"] = "0"
DEBUG:SCRIPT: table[1]["damage"][3]["school"] = "2"
DEBUG:SCRIPT: table[1]["damage"][4]["max"] = "0"
DEBUG:SCRIPT: table[1]["damage"][4]["min"] = "0"
DEBUG:SCRIPT: table[1]["damage"][4]["school"] = "3"
DEBUG:SCRIPT: table[1]["damage"][5]["max"] = "0"
DEBUG:SCRIPT: table[1]["damage"][5]["min"] = "0"
DEBUG:SCRIPT: table[1]["damage"][5]["school"] = "4"
DEBUG:SCRIPT: table[1]["damage"][6]["max"] = "0"
DEBUG:SCRIPT: table[1]["damage"][6]["min"] = "0"
DEBUG:SCRIPT: table[1]["damage"][6]["school"] = "5"
DEBUG:SCRIPT: table[1]["damage"][7]["max"] = "0"
DEBUG:SCRIPT: table[1]["damage"][7]["min"] = "0"
DEBUG:SCRIPT: table[1]["damage"][7]["school"] = "6"
DEBUG:SCRIPT: table[1]["quality"] = "1"
DEBUG:SCRIPT: table[1]["rlvl"] = "1"
DEBUG:SCRIPT: table[1]["icon"] = "INV_Shield_09"
DEBUG:SCRIPT: table[1]["ilvl"] = "1"
DEBUG:SCRIPT: table[1]["rrank"] = "0"
DEBUG:SCRIPT: table[1]["lore"] = ""
DEBUG:SCRIPT: table[1]["value"] = "1"
DEBUG:SCRIPT: table[1]["aspeed"] = "1.9"
DEBUG:SCRIPT: table[1]["res"] = "0,0,0,0,0,0"
DEBUG:SCRIPT: table[1]["slotid"] = "17"
DEBUG:SCRIPT: table[1]["rrace"][1]["undead"] = "1"
DEBUG:SCRIPT: table[1]["rrace"][1]["gnome"] = "1"
DEBUG:SCRIPT: table[1]["rrace"][1]["dwarf"] = "1"
DEBUG:SCRIPT: table[1]["rrace"][1]["nightelf"] = "1"
DEBUG:SCRIPT: table[1]["rrace"][1]["tauren"] = "1"
DEBUG:SCRIPT: table[1]["rrace"][1]["orc"] = "1"
DEBUG:SCRIPT: table[1]["rrace"][1]["troll"] = "1"
DEBUG:SCRIPT: table[1]["rrace"][1]["human"] = "1"
DEBUG:SCRIPT: table[1]["setid"] = "0"
DEBUG:SCRIPT: table[1]["bind"] = "0"
DEBUG:SCRIPT: table[1]["wtype"] = "9"
DEBUG:SCRIPT: table[1]["name"] = "Worn Wooden Shield"
DEBUG:SCRIPT: table[1]["block"] = "1"
DEBUG:SCRIPT: table[1]["eids"][1]["eid1"] = "0"
DEBUG:SCRIPT: table[1]["eids"][1]["eid2"] = "0"
DEBUG:SCRIPT: table[1]["eids"][1]["eid3"] = "0"
DEBUG:SCRIPT: table[1]["id"] = "2362"
DEBUG:SCRIPT: table[1]["armor"] = "5"
DEBUG:SCRIPT: table[1]["rclass"][1]["warlock"] = "1"
DEBUG:SCRIPT: table[1]["rclass"][1]["hunter"] = "1"
DEBUG:SCRIPT: table[1]["rclass"][1]["shaman"] = "1"
