INFO:DLIB: Writing log to: ./log.txt
INFO:ENGINE: Loading data from: http://127.0.0.1:52253/build
INFO:ENGINE: Initialised sound device 'default'

DEBUG:SCRIPT: Loaded existing save state!
DEBUG:SCRIPT: load main
DEBUG:SCRIPT: url: [main:/screens#proxy_mainMenu]	 loaded
DEBUG:SCRIPT: table["weaponOH"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["weaponOH"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["weaponOH"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["weaponOH"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["weaponOH"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["weaponOH"]["schools"]["holy"]["max"] = 0
DEBUG:SCRIPT: table["weaponOH"]["schools"]["holy"]["min"] = 0
DEBUG:SCRIPT: table["weaponOH"]["schools"]["shadow"]["max"] = 0
DEBUG:SCRIPT: table["weaponOH"]["schools"]["shadow"]["min"] = 0
DEBUG:SCRIPT: table["weaponOH"]["schools"]["frost"]["max"] = 0
DEBUG:SCRIPT: table["weaponOH"]["schools"]["frost"]["min"] = 0
DEBUG:SCRIPT: table["weaponOH"]["schools"]["phy"]["max"] = 0
DEBUG:SCRIPT: table["weaponOH"]["schools"]["phy"]["min"] = 0
DEBUG:SCRIPT: table["weaponOH"]["schools"]["arcane"]["max"] = 0
DEBUG:SCRIPT: table["weaponOH"]["schools"]["arcane"]["min"] = 0
DEBUG:SCRIPT: table["weaponOH"]["schools"]["fire"]["max"] = 0
DEBUG:SCRIPT: table["weaponOH"]["schools"]["fire"]["min"] = 0
DEBUG:SCRIPT: table["weaponOH"]["schools"]["nature"]["max"] = 0
DEBUG:SCRIPT: table["weaponOH"]["schools"]["nature"]["min"] = 0
DEBUG:SCRIPT: table["weaponOH"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["weaponOH"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["weaponOH"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["weaponOH"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["weaponOH"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["weaponOH"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["weaponOH"]["setid"] = 0
DEBUG:SCRIPT: table["weaponOH"]["type"] = "Shield"
DEBUG:SCRIPT: table["weaponOH"]["blockValue"] = 80
DEBUG:SCRIPT: table["weaponOH"]["armor"] = 150
DEBUG:SCRIPT: table["weaponOH"]["effectId"][1] = 0
DEBUG:SCRIPT: table["weaponOH"]["effectId"][2] = 0
DEBUG:SCRIPT: table["weaponOH"]["effectId"][3] = 0
DEBUG:SCRIPT: table["feet"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["feet"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["feet"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["feet"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["feet"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["feet"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["feet"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["feet"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["feet"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["feet"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["feet"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["feet"]["type"] = "Plate"
DEBUG:SCRIPT: table["feet"]["armor"] = 50
DEBUG:SCRIPT: table["feet"]["effectId"][1] = 0
DEBUG:SCRIPT: table["feet"]["effectId"][2] = 0
DEBUG:SCRIPT: table["feet"]["effectId"][3] = 0
DEBUG:SCRIPT: table["trinket2"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["trinket2"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["trinket2"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["trinket2"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["trinket2"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["trinket2"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["trinket2"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["trinket2"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["trinket2"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["trinket2"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["trinket2"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["trinket2"]["type"] = "Accessory"
DEBUG:SCRIPT: table["trinket2"]["armor"] = 0
DEBUG:SCRIPT: table["trinket2"]["effectId"][1] = 0
DEBUG:SCRIPT: table["trinket2"]["effectId"][2] = 0
DEBUG:SCRIPT: table["trinket2"]["effectId"][3] = 0
DEBUG:SCRIPT: table["necklace"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["necklace"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["necklace"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["necklace"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["necklace"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["necklace"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["necklace"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["necklace"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["necklace"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["necklace"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["necklace"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["necklace"]["type"] = "Accessory"
DEBUG:SCRIPT: table["necklace"]["armor"] = 0
DEBUG:SCRIPT: table["necklace"]["effectId"][1] = 0
DEBUG:SCRIPT: table["necklace"]["effectId"][2] = 0
DEBUG:SCRIPT: table["necklace"]["effectId"][3] = 0
DEBUG:SCRIPT: table["ring1"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["ring1"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["ring1"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["ring1"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["ring1"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["ring1"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["ring1"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["ring1"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["ring1"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["ring1"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["ring1"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["ring1"]["type"] = "Accessory"
DEBUG:SCRIPT: table["ring1"]["armor"] = 0
DEBUG:SCRIPT: table["ring1"]["effectId"][1] = 0
DEBUG:SCRIPT: table["ring1"]["effectId"][2] = 0
DEBUG:SCRIPT: table["ring1"]["effectId"][3] = 0
DEBUG:SCRIPT: table["weaponRanged"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["weaponRanged"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["weaponRanged"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["weaponRanged"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["weaponRanged"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["weaponRanged"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["weaponRanged"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["weaponRanged"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["weaponRanged"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["weaponRanged"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["weaponRanged"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["weaponRanged"]["type"] = "Gun"
DEBUG:SCRIPT: table["weaponRanged"]["armor"] = 0
DEBUG:SCRIPT: table["weaponRanged"]["effectId"][1] = 0
DEBUG:SCRIPT: table["weaponRanged"]["effectId"][2] = 0
DEBUG:SCRIPT: table["weaponRanged"]["effectId"][3] = 0
DEBUG:SCRIPT: table["chest"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["chest"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["chest"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["chest"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["chest"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["chest"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["chest"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["chest"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["chest"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["chest"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["chest"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["chest"]["type"] = "Plate"
DEBUG:SCRIPT: table["chest"]["armor"] = 50
DEBUG:SCRIPT: table["chest"]["effectId"][1] = 0
DEBUG:SCRIPT: table["chest"]["effectId"][2] = 0
DEBUG:SCRIPT: table["chest"]["effectId"][3] = 0
DEBUG:SCRIPT: table["legs"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["legs"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["legs"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["legs"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["legs"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["legs"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["legs"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["legs"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["legs"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["legs"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["legs"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["legs"]["type"] = "Plate"
DEBUG:SCRIPT: table["legs"]["armor"] = 50
DEBUG:SCRIPT: table["legs"]["effectId"][1] = 0
DEBUG:SCRIPT: table["legs"]["effectId"][2] = 0
DEBUG:SCRIPT: table["legs"]["effectId"][3] = 0
DEBUG:SCRIPT: table["trinket1"]["rlevel"] = 53
DEBUG:SCRIPT: table["trinket1"]["blockValue"] = 0
DEBUG:SCRIPT: table["trinket1"]["slot"] = "trinket1"
DEBUG:SCRIPT: table["trinket1"]["unique"] = 1
DEBUG:SCRIPT: table["trinket1"]["ilevel"] = 58
DEBUG:SCRIPT: table["trinket1"]["effectId"][1] = 15600
DEBUG:SCRIPT: table["trinket1"]["effectId"][2] = 9331
